MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 271,04;  142,954;  150,755;  180,416;-26,29995
 271,64;  123,975;  169,544;  154,897; 0,00000
 272,24;  150,688;  121,699;  208,543;33,38006
 272,84;  142,236;  152,506;  173,315;-49,35397
 273,44;  135,338;  142,551;  184,718;-17,10561
 274,03;  128,805;  140,749;  168,469;-43,08842
 274,63;  156,429;  140,876;  208,580;22,97259
 275,23;  135,708;   85,036;  186,049;50,16360
 275,83;  163,629;  153,526;  215,430;16,32105
 276,43;  143,510;   93,881;  208,652;43,24160
 277,03;  143,375;  188,494;  180,847; 0,00000
 277,63;  120,166;  144,169;  152,009;-306,16548
 278,23;  138,098;  116,469;  193,284;28,15793
 278,83;  103,554;  166,507;  127,440; 0,00000
 279,43;  122,242;  160,242;  142,997; 0,00000
 280,03;  119,438;  135,501;  165,168;-54,14443
 280,63;  152,672;  116,445;  211,745;38,01347
 281,22;  132,300;  150,465;  166,461;-113,56497
 281,82;  125,150;  149,965;  160,911;-226,71924
 282,42;  152,525;   59,482;  223,126;56,85676
 283,02;  135,793;  140,585;  185,076;-10,77005
 283,62;  130,533;  155,767;  157,010;-2030,74722
 284,22;  150,156;  206,001;  168,093; 0,00000
 284,82;   85,565;  198,329;   76,755; 0,00000
 285,42;  106,345;  144,482;  139,003; 0,00000
 286,01;  144,781;  171,523;  178,257;-397,07378
 286,61;  156,500;  143,063;  214,486;18,81266
 287,21;  139,466;   65,159;  198,763;55,61771
 287,81;  111,199;  180,223;  126,282; 0,00000
 288,41;  132,355;  146,999;  180,669;-43,49305
 289,01;  138,547;  175,576;  170,005; 0,00000
 289,61;   77,549;  149,473;  103,182; 0,00000
 290,20;  141,722;   95,645;  194,845;46,44844
 290,80;   94,201;  159,018;  116,835; 0,00000
 291,40;  101,725;  147,244;  118,797; 0,00000
 292,00;  149,939;  113,593;  200,196;41,96852
 292,60;  170,577;  108,529;  224,403;53,54779
 293,20;  129,580;  165,678;  164,154; 0,00000
 293,79;  141,824;  152,692;  185,722;-32,90253
 294,39;  120,134;  187,469;  138,884; 0,00000
 294,99;  139,045;  168,332;  175,703;-397,30932
 295,59;  115,831;  143,773;  153,307;-293,05128
 296,19;  177,680;  118,518;  242,408;47,75370
 296,78;  100,016;  130,069;  147,559;-171,83101
 297,38;  135,490;  128,896;  172,120;15,25559
 297,98;  143,252;  150,860;  172,013;-35,96585
 298,58;  104,377;  133,489;  144,349;-268,05885
 299,18;  105,342;  142,042;  129,597; 0,00000
 299,77;  139,052;  152,660;  187,913;-38,60055
 300,37;  171,472;  125,295;  223,295;47,11924
 300,97;  115,692;  168,542;  149,797; 0,00000
 301,57;  111,420;  172,610;  142,539; 0,00000
 302,17;  111,799;  180,923;  137,632; 0,00000
 302,76;  122,855;  133,899;  177,369;-25,40602
 303,36;  118,467;  185,521;  147,783; 0,00000
 303,96;  130,148;  128,719;  191,734; 2,26852
 304,56;  117,433;  146,767;  160,760;-209,63971
 305,15;  134,950;  154,015;  177,611;-80,80021
